company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status,alternate_isins,series_type
INE485A01015,Century Enka Limited,INE485A01015,,CENTENKA,,,,,active,,ordinary
INE485C01029,IOL Chemicals and Pharmaceuticals Limited,INE485C01029,,IOLCP,,,,,active,,ordinary
INE486A01021,CESC Limited,INE486A01021,,CESC,,,,,active,,ordinary
INE486R01017,GPT Healthcare Limited,INE486R01017,,GPTHEALTH,,,,,active,,ordinary
INE486Y01013,Touchwood Entertainment Limited,INE486Y01013,,TOUCHWOOD,,,,,active,,ordinary
INE488A01050,Chemplast Sanmar Limited,INE488A01050,,CHEMPLASTS,,,,,active,,ordinary
INE488B01017,Tasty Bite Eatables Limited,INE488B01017,,TASTYBITE,,,,,active,,ordinary
INE488D01021,AVT Natural Products Limited,INE488D01021,,AVTNPL,,,,,active,,ordinary
INE488V01015,PSP Projects Limited,INE488V01015,,PSPPROJECT,,,,,active,,ordinary
INE489D01011,B & A Limited,INE489D01011,,BNALTD,,,,,active,,ordinary
INE489G01022,Anuh Pharma Limited,INE489G01022,,ANUHPHR,,,,,active,,ordinary
INE489L01022,IIFL Capital Services Limited,INE489L01022,,IIFLCAPS,,IIFLSEC,,,active,,ordinary
INE490G01020,MOIL Limited,INE490G01020,,MOIL,,,,,active,,ordinary
INE491A01021,City Union Bank Limited,INE491A01021,,CUB,,,,,active,,ordinary
INE491J01022,ASK Automotive Limited,INE491J01022,,ASKAUTOLTD,,,,,active,,ordinary
INE491V01019,Crown Lifters Limited,INE491V01019,,CROWN,,,,,active,,ordinary
INE492A01029,Sudarshan Colorants India Limited,INE492A01029,,SUDARCOLOR,,CLNINDIA|COLORCHEM|HEUBACHIND,,,active,,ordinary
INE493H01014,MPDL Limited,INE493H01014,,MPDL,,,,,active,,ordinary
INE494B01023,TVS Motor Company Limited,INE494B01023,,TVSMOTOR,,TVS-SUZUKI,,,active,,ordinary
INE495A01022,Dalmia Bharat Sugar and Industries Limited,INE495A01022,,DALMIASUG,,DALMIACEM,,,active,,ordinary
INE495B01038,Suven Life Sciences Limited,INE495B01038,,SUVEN,,,,,active,,ordinary
INE495C01010,Sangam (India) Limited,INE495C01010,,SANGAMIND,,,,,active,,ordinary
INE495P01020,Mrs. Bectors Food Specialities Limited,INE495P01020,,BECTORFOOD,,,,,active,,ordinary
INE495S01016,HPL Electric & Power Limited,INE495S01016,,HPL,,,,,active,,ordinary
INE497B01018,Seamec Limited,INE497B01018,,SEAMECLTD,,PEERLESHIP,,,active,,ordinary
INE497D01022,Damodar Industries Limited,INE497D01022,,DAMODARIND,,,,,active,,ordinary
INE497S01012,Godavari Biorefineries Limited,INE497S01012,,GODAVARIB,,,,,active,,ordinary
INE498A01018,DCM  Limited,INE498A01018,,DCM,,,,,active,,ordinary
INE498B01024,Shoppers Stop Limited,INE498B01024,,SHOPERSTOP,,,,,active,,ordinary
INE498E01010,Salona Cotspin Limited,INE498E01010,,SALONA,,,,,active,,ordinary
INE498L01015,L&T Finance Limited,INE498L01015,,LTF,,L&TFH,,,active,,ordinary
INE498Q01014,Vintage Coffee And Beverages Limited,INE498Q01014,,VINCOFE,,,,,active,,ordinary
INE499A01024,DCM Shriram Limited,INE499A01024,,DCMSHRIRAM,,DCMSRMCONS,,,active,,ordinary
INE500A01029,DCW Limited,INE500A01029,,DCW,,,,,active,,ordinary
INE500L01026,S H Kelkar and Company Limited,INE500L01026,,SHK,,,,,active,,ordinary
INE500X01013,Lexus Granito (India) Limited,INE500X01013,,LEXUS,,,,,active,,ordinary
INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,INE501A01019,,DEEPAKFERT,,,,,active,,ordinary
INE501F01018,PBM Polytex Limited,INE501F01018,,PBMPOLY,,,,,active,,ordinary
INE501G01024,HT Media Limited,INE501G01024,,HTMEDIA,,,,,active,,ordinary
INE501X01029,Aye Finance Limited,INE501X01029,,AYE,,,,,active,,ordinary
INE501Y01019,Sheetal Cool Products Limited,INE501Y01019,,SCPL,,,,,active,,ordinary
INE503A01015,DCB Bank Limited,INE503A01015,,DCBBANK,,DCB,,,active,,ordinary
INE503B01021,STEEL EXCHANGE INDIA LIMITED,INE503B01021,,STEELXIND,,,,,active,,ordinary
INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,INE505A01010,,DMCC,,DHARAMSI,,,active,,ordinary
INE505C01016,Prajay Engineers Syndicate Limited,INE505C01016,,PRAENG,,,,,active,,ordinary
INE505V01016,Euro Panel Products Limited,INE505V01016,,EUROBOND,,,,,active,,ordinary
INE505Y01010,Vineet Laboratories Limited,INE505Y01010,,VINEETLAB,,,,,active,,ordinary
INE506A01018,Dredging Corporation of India Limited,INE506A01018,,DREDGECORP,,,,,active,,ordinary
INE506D01020,Haldyn Glass Limited,INE506D01020,,HALDYNGL,,,,,active,,ordinary
INE506V01022,Rubicon Research Limited,INE506V01022,,RUBICON,,,,,active,,ordinary
INE506W01020,Krishana Phoschem Limited,INE506W01020,,KRISHANA,,,,,active,,ordinary
INE506Z01015,Dhruv Consultancy Services Limited,INE506Z01015,,DHRUV,,,,,active,,ordinary
INE507F01023,Empower India Limited,INE507F01023,,EMPOWER,,,,,active,,ordinary
INE508G01029,Time Technoplast Limited,INE508G01029,,TIMETECHNO,,,,,active,,ordinary
INE508K01013,Robust Hotels Limited,INE508K01013,,RHL,,,,,active,,ordinary
INE509F01029,Cupid Limited,INE509F01029,,CUPID,,,,,active,,ordinary
INE510A01028,Engineers India Limited,INE510A01028,,ENGINERSIN,,,,,active,,ordinary
INE510W01014,Inox Green Energy Services Limited,INE510W01014,,INOXGREEN,,,,,active,,ordinary
INE511C01022,Poonawalla Fincorp Limited,INE511C01022,,POONAWALLA,,MAGMA,,,active,,ordinary
INE511Y01018,MMP Industries Limited,INE511Y01018,,MMP,,,,,active,,ordinary
INE512B01022,FCS Software Solutions Limited,INE512B01022,,FCSSOFT,,,,,active,,ordinary
INE513A01022,Schaeffler India Limited,INE513A01022,,SCHAEFFLER,,FAGBEARING|FAGPRECISN,,,active,,ordinary
INE514Y01020,Moksh Ornaments Limited,INE514Y01020,,MOKSH,,,,,active,,ordinary
INE515A01019,John Cockerill India Limited,INE515A01019,,COCKERILL,,,,,active,,ordinary
INE515C01023,Lahoti Overseas Limited,INE515C01023,,LAHOTIOV,,,,,active,,ordinary
INE515H01014,Empire Industries Limited,INE515H01014,,EMPIND,,,,,active,,ordinary
INE516A01017,UFLEX Limited,INE516A01017,,UFLEX,,FLEX,,,active,,ordinary
INE517B01013,Tata Teleservices (Maharashtra) Limited,INE517B01013,,TTML,,HUGHESTELE|TATATELSER,,,active,,ordinary
INE517F01014,Gujarat Pipavav Port Limited,INE517F01014,,GPPL,,,,,active,,ordinary
INE518E01015,Zim Laboratories Limited,INE518E01015,,ZIMLAB,,,,,active,,ordinary
INE519A01011,Foseco India Limited,INE519A01011,,FOSECOIND,,,,,active,,ordinary
INE519C01017,Summit Securities Limited,INE519C01017,,SUMMITSEC,,,,,active,,ordinary
INE519D01015,Ladderup Finance Limited,INE519D01015,,LADDERUP,,,,,active,,ordinary
INE520A01027,Zensar Technologies Limited,INE520A01027,,ZENSARTECH,,FUJITSICIM,,,active,,ordinary
INE520H01022,Beardsell Limited,INE520H01022,,BEARDSELL,,,,,active,,ordinary
INE520Y01019,Ice Make Refrigeration Limited,INE520Y01019,,ICEMAKE,,,,,active,,ordinary
INE521J01018,CP Capital Limited,INE521J01018,,CPCAP,,CAREERP|CPIL,,,active,,ordinary
INE522D01027,Manappuram Finance Limited,INE522D01027,,MANAPPURAM,,,,,active,,ordinary
INE522F01014,Coal India Limited,INE522F01014,,COALINDIA,,,,,active,,ordinary
INE523B01011,Aksh Optifibre Limited,INE523B01011,,AKSHOPTFBR,,,,,active,,ordinary
INE524A01029,Gabriel India Limited,INE524A01029,,GABRIEL,,,,,active,,ordinary
INE524B01027,Gandhi Special Tubes Limited,INE524B01027,,GANDHITUBE,,,,,active,,ordinary
INE524L01026,Kridhan Infra Limited,INE524L01026,,KRIDHANINF,,,,,active,,ordinary
INE524T01011,Taal Tech Limited,INE524T01011,,TAALTECH,,,,,active,,ordinary
INE525F01025,Balmer Lawrie Investments Limited,INE525F01025,,BLIL,,,,,active,,ordinary
INE526B01014,California Software Company Limited,INE526B01014,,CALSOFT,,,,,active,,ordinary
INE526E01018,SPR Auto Technologies Limited,INE526E01018,,SHRIPISTON,,,,,active,,ordinary
INE526G01021,Vivimed Labs Limited,INE526G01021,,VIVIMEDLAB,,,,,active,,ordinary
INE527H01019,UFO Moviez India Limited,INE527H01019,,UFO,,,,,active,,ordinary
INE528A01020,GKW Limited,INE528A01020,,GKWLIMITED,,,,,active,,ordinary
INE528G01035,Yes Bank Limited,INE528G01035,,YESBANK,,,,,active,,ordinary
INE529A01010,Federal-Mogul Goetze (India) Limited.,INE529A01010,,FMGOETZE,,GOETZEIND,,,active,,ordinary
INE529D01014,Patel Integrated Logistics Limited,INE529D01014,,PATINTLOG,,,,,active,,ordinary
INE529F01035,Signet Industries Limited,INE529F01035,,SIGIND,,,,,active,,ordinary
INE529I01021,Kuantum Papers Limited,INE529I01021,,KUANTUM,,,,,active,,ordinary
INE530B01024,IIFL Finance Limited,INE530B01024,,IIFL,,INDIAINFO,,,active,,ordinary
INE531A01024,Kansai Nerolac Paints Limited,INE531A01024,,KANSAINER,,GOODLASNER,,,active,,ordinary
INE531E01026,Hindustan Copper Limited,INE531E01026,,HINDCOPPER,,,,,active,,ordinary
INE531F01023,Nuvama Wealth Management Limited,INE531F01023,,NUVAMA,,,,,active,,ordinary
INE531X01018,Sai Capital Limited,INE531X01018,,SAICAPI,,,,,active,,ordinary
INE532F01054,Edelweiss Financial Services Limited,INE532F01054,,EDELWEISS,,,,,active,,ordinary
INE533A01012,Goodyear India Limited,INE533A01012,,GOODYEAR,,,,,active,,ordinary
INE533C01018,KJMC Financial Services Limited,INE533C01018,,KJMCFIN,,,,,active,,ordinary
INE533D01032,Raj Rayon Industries Limited,INE533D01032,,RAJRILTD,,,,,active,,ordinary
INE534A01028,Grand Foundry Limited,INE534A01028,,GFSTEELS,,,,,active,,ordinary
INE535D01037,Roto Pumps Limited,INE535D01037,,ROTO,,,,,active,,ordinary
INE535F01024,Rajoo Engineers Limited,INE535F01024,,RAJOOENG,,,,,active,,ordinary
INE536A01023,Grindwell Norton Limited,INE536A01023,,GRINDWELL,,,,,active,,ordinary
INE536H01010,CIE Automotive India Limited,INE536H01010,,CIEINDIA,,MAHINDCIE|MAHINDFORG,,,active,,ordinary
INE536P01021,Captain Polyplast Limited,INE536P01021,,CPL,,,,,active,,ordinary
INE537F01012,Modi Naturals Limited,INE537F01012,,MODINATUR,,,,,active,,ordinary
INE538A01037,GFL Limited,INE538A01037,,GFLLIMITED,,GUJFLUORO,,,active,,ordinary
INE539A01019,GHCL Limited,INE539A01019,,GHCL,,,,,active,,ordinary
INE539B01017,Virinchi Limited,INE539B01017,,VIRINCHI,,,,,active,,ordinary
INE540A01017,Gujarat Lease Financing Limited,INE540A01017,,GLFL,,,,,active,,ordinary
INE540G01014,Ambika Cotton Mills Limited,INE540G01014,,AMBIKCO,,,,,active,,ordinary
INE540H01012,Voltamp Transformers Limited,INE540H01012,,VOLTAMP,,,,,active,,ordinary
INE540L01014,Alkem Laboratories Limited,INE540L01014,,ALKEM,,,,,active,,ordinary
INE541A01023,GMM Pfaudler Limited,INE541A01023,,GMMPFAUDLR,,,,,active,,ordinary
INE542B01011,AksharChem India Limited,INE542B01011,,AKSHARCHEM,,,,,active,,ordinary
INE542C01019,NK Industries Limited,INE542C01019,,NKIND,,,,,active,,ordinary
INE542F01020,Swan Defence and Heavy Industries Limited,INE542F01020,,SWANDEF,,,,,active,,ordinary
INE542W01025,KPI Green Energy Limited,INE542W01025,,KPIGREEN,,KPIGLOBAL,,,active,,ordinary
INE542Z01028,Kapston Services Limited,INE542Z01028,,KAPSTON,,,,,active,,ordinary
INE543V01017,Ace Integrated Solutions Limited,INE543V01017,,ACEINTEG,,,,,active,,ordinary
INE544A01019,Harrisons  Malayalam Limited,INE544A01019,,HARRMALAYA,,,,,active,,ordinary
INE544H01014,JHS Svendgaard Laboratories Limited,INE544H01014,,JHS,,,,,active,,ordinary
INE544R01021,Greenlam Industries Limited,INE544R01021,,GREENLAM,,,,,active,,ordinary
INE545A01024,HEG Limited,INE545A01024,,HEG,,,,,active,,ordinary
INE545H01011,Technocraft Industries (India) Limited,INE545H01011,,TIIL,,,,,active,,ordinary
INE545L01039,Mangal Credit and Fincorp Limited,INE545L01039,,MANCREDIT,,,,,active,,ordinary
INE545U01014,Bandhan Bank Limited,INE545U01014,,BANDHANBNK,,,,,active,,ordinary
INE546C01010,Piccadily Agro Industries Limited,INE546C01010,,PICCADIL,,,,,active,,ordinary
INE546V01010,Euro India Fresh Foods Limited,INE546V01010,,EIFFL,,,,,active,,ordinary
INE546Y01022,Praxis Home Retail Limited,INE546Y01022,,PRAXIS,,,,,active,,ordinary
INE547B01028,Xtglobal Infotech Limited,INE547B01028,,XTGLOBAL,,,,,active,,ordinary
INE547E01014,India Motor Parts and Accessories Limited,INE547E01014,,IMPAL,,,,,active,,ordinary
INE548A01028,HFCL Limited,INE548A01028,,HFCL,,,,,active,,ordinary
INE548C01032,Emami Limited,INE548C01032,,EMAMILTD,,,,,active,,ordinary
INE548Z01017,Lagnam Spintex Limited,INE548Z01017,,LAGNAM,,,,,active,,ordinary
INE549A01026,Hindustan Construction Company Limited,INE549A01026,,HCC,,HINDCONS,,,active,,ordinary
INE549H01021,Anand Rathi Share and Stock Brokers Limited,INE549H01021,,ARSSBL,,,,,active,,ordinary
INE550B01022,HB Stockholdings Limited,INE550B01022,,HBSL,,,,,active,,ordinary
INE550C01020,Urja Global Limited,INE550C01020,,URJA,,,,,active,,ordinary
INE550F01049,Hazoor Multi Projects Limited,INE550F01049,,HAZOOR,,,,,active,,ordinary
INE550H01011,Supreme Infrastructure India Limited,INE550H01011,,SUPREMEINF,,,,,active,,ordinary
INE551B01012,Uday Jewellery Industries Limited,INE551B01012,,UDAYJEW,,,,,active,,ordinary
INE551C01044,Shukra Pharmaceuticals Limited,INE551C01044,,SHUKRAPHAR,,,,,active,,ordinary
INE551D01018,PAKKA LIMITED,INE551D01018,,PAKKA,,,,,active,,ordinary
INE551W01018,Ujjivan Small Finance Bank Limited,INE551W01018,,UJJIVANSFB,,,,,active,,ordinary
INE552D01024,Confidence Petroleum India Limited,INE552D01024,,CONFIPET,,,,,active,,ordinary
INE552U01010,Kwality Pharmaceuticals Limited,INE552U01010,,KPL,,,,,active,,ordinary
INE552Z01027,Allied Blenders and Distillers Limited,INE552Z01027,,ABDL,,,,,active,,ordinary
INE553C01016,North Eastern Carrying Corporation Limited,INE553C01016,,NECCLTD,,,,,active,,ordinary
INE555B01013,AXISCADES Technologies Limited,INE555B01013,,AXISCADES,,AXIS-IT&T|IT&T,,,active,,ordinary
INE555C01029,Shiva Cement Limited,INE555C01029,,SHIVACEM,,,,,active,,ordinary
INE555P01013,Kiran Vyapar Limited,INE555P01013,,KIRANVYPAR,,,,,active,,ordinary
INE555Z01020,Tara Chand InfraLogistic Solutions Limited,INE555Z01020,,TARACHAND,,,,,active,,ordinary
INE557A01011,BirlaNu Limited,INE557A01011,,BIRLANU,,HIL|HYDRBADIND,,,active,,ordinary
INE557B01019,Liberty Shoes Limited,INE557B01019,,LIBERTSHOE,,,,,active,,ordinary
INE557Z01018,Power & Instrumentation (Gujarat) Limited,INE557Z01018,,PIGL,,,,,active,,ordinary
INE558A01019,IP Rings Limited,INE558A01019,,IPRINGLTD,,,,,active,,ordinary
INE558D01021,Coral India Finance & Housing Limited,INE558D01021,,CORALFINAC,,,,,active,,ordinary
INE558R01013,HEC Infra Projects Limited,INE558R01013,,HECPROJECT,,,,,active,,ordinary
INE559A01017,IFB Industries Limited,INE559A01017,,IFBIND,,,,,active,,ordinary
INE559D01011,Crest Ventures Limited,INE559D01011,,CREST,,SHARRESLTD|SHARYANRES,,,active,,ordinary
INE559N01010,SRG Housing Finance Limited,INE559N01010,,SRGHFL,,,,,active,,ordinary
INE559R01029,Landmark Cars Limited,INE559R01029,,LANDMARK,,,,,active,,ordinary
INE560A01023,India Glycols Limited,INE560A01023,,INDIAGLYCO,,,,,active,,ordinary
INE560K01014,PTC India Financial Services Limited,INE560K01014,,PFS,,,,,active,,ordinary
INE561C01019,Bharat Gears Limited,INE561C01019,,BHARATGEAR,,,,,active,,ordinary
INE561H01026,Parsvnath Developers Limited,INE561H01026,,PARSVNATH,,,,,active,,ordinary
INE561M01018,Ishan Dyes and Chemicals Limited,INE561M01018,,ISHANCH,,,,,active,,ordinary
INE562A01011,Indian Bank,INE562A01011,,INDIANB,,,,,active,,ordinary
INE562B01019,Rajshree Sugars & Chemicals Limited,INE562B01019,,RAJSREESUG,,,,,active,,ordinary
INE562X01013,Univastu India Limited,INE562X01013,,UNIVASTU,,,,,active,,ordinary
INE563J01010,Astec LifeSciences Limited,INE563J01010,,ASTEC,,,,,active,,ordinary
INE564J01026,Shri Jagdamba Polymers Limited,INE564J01026,,SHRJAGP,,,,,active,,ordinary
INE565A01014,Indian Overseas Bank,INE565A01014,,IOB,,,,,active,,ordinary
INE565L01011,Zee Learn Limited,INE565L01011,,ZEELEARN,,,,,active,,ordinary
INE565V01010,Valiant Organics Limited,INE565V01010,,VALIANTORG,,,,,active,,ordinary
INE566K01011,Intrasoft Technologies Limited,INE566K01011,,ISFT,,,,,active,,ordinary
INE566M01017,Azad India Mobility Limited,INE566M01017,,AZADIND,,,,,active,,ordinary
INE567A01028,Indo-National Limited,INE567A01028,,NIPPOBATRY,,,,,active,,ordinary
INE568Z01015,Uravi Defence and Technology Limited,INE568Z01015,,URAVIDEF,,URAVI,,,active,,ordinary
INE569C01020,ORIENT CERATECH LIMITED,INE569C01020,,ORIENTCER,,ORIENTABRA,,,active,,ordinary
INE570A01022,ION Exchange (India) Limited,INE570A01022,,IONEXCHANG,,,,,active,,ordinary
INE570D01018,Arrow Greentech Limited,INE570D01018,,ARROWGREEN,,ARROWCOAT,,,active,,ordinary
INE570L01029,Sai Life Sciences Limited,INE570L01029,,SAILIFE,,,,,active,,ordinary
INE571A01038,IPCA Laboratories Limited,INE571A01038,,IPCALAB,,,,,active,,ordinary
INE571B01036,Jay Bharat Maruti Limited,INE571B01036,,JAYBARMARU,,,,,active,,ordinary
INE572D01014,Frontier Springs Limited,INE572D01014,,FRONTSP,,,,,active,,ordinary
INE572E01012,PNB Housing Finance Limited,INE572E01012,,PNBHOUSING,,,,,active,,ordinary
INE572G01025,Lancor Holdings Limited,INE572G01025,,LANCORHOL,,,,,active,,ordinary
INE572J01011,Spandana Sphoorty Financial Limited,INE572J01011,,SPANDANA,,,,,active,,ordinary
INE573A01042,JK Tyre & Industries Limited,INE573A01042,,JKTYRE,,,,,active,,ordinary
INE573K01025,Rushil Decor Limited,INE573K01025,,RUSHIL,,,,,active,,ordinary
INE573R01012,Seya Industries Limited,INE573R01012,,SEYAIND,,,,,active,,ordinary
INE574G01013,Shri Vasuprada Plantations Limited,INE574G01013,,VASUPRADA,,,,,active,,ordinary
INE575C01027,International Conveyors Limited,INE575C01027,,INTLCONV,,,,,active,,ordinary
INE575P01011,Star Health and Allied Insurance Company Limited,INE575P01011,,STARHEALTH,,,,,active,,ordinary
INE576I01022,J.Kumar Infraprojects Limited,INE576I01022,,JKIL,,,,,active,,ordinary
INE576O01020,Laxmi Organic Industries Limited,INE576O01020,,LXCHEM,,,,,active,,ordinary
INE577A01027,Munjal Showa Limited,INE577A01027,,MUNJALSHOW,,,,,active,,ordinary
INE577D01013,Jyoti Resins & Adhesives Limited,INE577D01013,,JYOTIRES,,,,,active,,ordinary
INE577L01016,Stel Holdings Limited,INE577L01016,,STEL,,SENTINEL,,,active,,ordinary
INE578A01017,HeidelbergCement India Limited,INE578A01017,,HEIDELBERG,,MYSORECEM,,,active,,ordinary
INE579B01039,Elpro International Limited,INE579B01039,,ELPROINTL,,,,,active,,ordinary
INE579C01029,Vimta Labs Limited,INE579C01029,,VIMTALABS,,,,,active,,ordinary
INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED,INE581X01021,,GLOBE,,,,,active,,ordinary
INE583B01015,The Sandesh Limited,INE583B01015,,SANDESH,,,,,active,,ordinary
INE583C01021,Deccan Cements Limited,INE583C01021,,DECCANCE,,DECCANCEM,,,active,,ordinary
INE583D01011,Ugro Capital Limited,INE583D01011,,UGROCAP,,,,,active,,ordinary
INE583L01014,AGS Transact Technologies Limited,INE583L01014,,AGSTRA,,,,,active,,ordinary
INE583R01029,Pritika Auto Industries Limited,INE583R01029,,PRITIKAUTO,,,,,active,,ordinary
INE583V01021,Radhika Jeweltech Limited,INE583V01021,,RADHIKAJWE,,,,,active,,ordinary
INE584A01023,NMDC Limited,INE584A01023,,NMDC,,,,,active,,ordinary
INE584F01014,Mangalam Drugs And Organics Limited,INE584F01014,,MANGALAM,,,,,active,,ordinary
INE585B01010,Maruti Suzuki India Limited,INE585B01010,,MARUTI,,,,,active,,ordinary
INE586B01026,Taj GVK Hotels & Resorts Limited,INE586B01026,,TAJGVK,,,,,active,,ordinary
INE586E01020,The Indian Wood Products Company Limited,INE586E01020,,IWP,,,,,active,,ordinary
INE586G01017,GP Petroleums Limited,INE586G01017,,GULFPETRO,,SAHPETRO,,,active,,ordinary
INE586V01016,TCI Express Limited,INE586V01016,,TCIEXP,,,,,active,,ordinary
INE586X01012,G-TEC JAINX EDUCATION LIMITED,INE586X01012,,GTECJAINX,,KEERTI,,,active,,ordinary
INE587G01015,Kaya Limited,INE587G01015,,KAYA,,,,,active,,ordinary
INE588G01021,Milkfood Limited,INE588G01021,,MLKFOOD,,,,,active,,ordinary
INE589A01014,NLC India Limited,INE589A01014,,NLCINDIA,,NEYVELILIG,,,active,,ordinary
INE590L01019,Vaswani Industries Limited,INE590L01019,,VASWANI,,,,,active,,ordinary
INE591A01010,Oil Country Tubular Limited,INE591A01010,,OILCOUNTUB,,,,,active,,ordinary
INE591D01014,Diamines & Chemicals Limited,INE591D01014,,DIAMINESQ,,,,,active,,ordinary
INE591G01025,Coforge Limited,INE591G01025,,COFORGE,,NIITTECH,,,active,,ordinary
INE592A01026,Orient Paper & Industries Limited,INE592A01026,,ORIENTPPR,,,,,active,,ordinary
INE592B01024,T T Limited,INE592B01024,,TTL,,,,,active,,ordinary
INE593W01028,Focus Lighting and Fixtures Limited,INE593W01028,,FOCUS,,,,,active,,ordinary
INE594B01012,BSL Limited,INE594B01012,,BSL,,,,,active,,ordinary
INE594H01019,Thyrocare Technologies Limited,INE594H01019,,THYROCARE,,,,,active,,ordinary
INE595R01023,East West Freight Carriers Limited,INE595R01023,,EASTWEST,,,,,active,,ordinary
INE596B01017,Mukesh Babu Financial Services Limited,INE596B01017,,MUKESHB,,,,,active,,ordinary
INE596F01018,PTC Industries Limited,INE596F01018,,PTCIL,,,,,active,,ordinary
INE596H01014,HandsOn Global Management (HGM) Limited,INE596H01014,,HGM,,HOVS,,,active,,ordinary
INE596I01020,Computer Age Management Services Limited,INE596I01020,,CAMS,,,,,active,,ordinary
