company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status
INE501Y01019,Sheetal Cool Products Limited,INE501Y01019,,SCPL,,,,,active
INE503A01015,DCB Bank Limited,INE503A01015,,DCBBANK,,DCB,,,active
INE503B01021,STEEL EXCHANGE INDIA LIMITED,INE503B01021,,STEELXIND,,,,,active
INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,INE505A01010,,DMCC,,DHARAMSI,,,active
INE505C01016,Prajay Engineers Syndicate Limited,INE505C01016,,PRAENG,,,,,active
INE505V01016,Euro Panel Products Limited,INE505V01016,,EUROBOND,,,,,active
INE505Y01010,Vineet Laboratories Limited,INE505Y01010,,VINEETLAB,,,,,active
INE506A01018,Dredging Corporation of India Limited,INE506A01018,,DREDGECORP,,,,,active
INE506D01020,Haldyn Glass Limited,INE506D01020,,HALDYNGL,,,,,active
INE506V01022,Rubicon Research Limited,INE506V01022,,RUBICON,,,,,active
INE506W01020,Krishana Phoschem Limited,INE506W01020,,KRISHANA,,,,,active
INE506Z01015,Dhruv Consultancy Services Limited,INE506Z01015,,DHRUV,,,,,active
INE507F01023,Empower India Limited,INE507F01023,,EMPOWER,,,,,active
INE508G01029,Time Technoplast Limited,INE508G01029,,TIMETECHNO,,,,,active
INE508K01013,Robust Hotels Limited,INE508K01013,,RHL,,,,,active
INE509F01029,Cupid Limited,INE509F01029,,CUPID,,,,,active
INE510A01028,Engineers India Limited,INE510A01028,,ENGINERSIN,,,,,active
INE510W01014,Inox Green Energy Services Limited,INE510W01014,,INOXGREEN,,,,,active
INE511C01022,Poonawalla Fincorp Limited,INE511C01022,,POONAWALLA,,MAGMA,,,active
INE511Y01018,MMP Industries Limited,INE511Y01018,,MMP,,,,,active
INE512B01022,FCS Software Solutions Limited,INE512B01022,,FCSSOFT,,,,,active
INE513A01022,Schaeffler India Limited,INE513A01022,,SCHAEFFLER,,FAGBEARING|FAGPRECISN,,,active
INE514Y01020,Moksh Ornaments Limited,INE514Y01020,,MOKSH,,,,,active
INE515A01019,John Cockerill India Limited,INE515A01019,,COCKERILL,,,,,active
INE515C01023,Lahoti Overseas Limited,INE515C01023,,LAHOTIOV,,,,,active
INE515H01014,Empire Industries Limited,INE515H01014,,EMPIND,,,,,active
INE516A01017,UFLEX Limited,INE516A01017,,UFLEX,,FLEX,,,active
INE517B01013,Tata Teleservices (Maharashtra) Limited,INE517B01013,,TTML,,HUGHESTELE|TATATELSER,,,active
INE517F01014,Gujarat Pipavav Port Limited,INE517F01014,,GPPL,,,,,active
INE518E01015,Zim Laboratories Limited,INE518E01015,,ZIMLAB,,,,,active
INE519A01011,Foseco India Limited,INE519A01011,,FOSECOIND,,,,,active
INE519C01017,Summit Securities Limited,INE519C01017,,SUMMITSEC,,,,,active
INE519D01015,Ladderup Finance Limited,INE519D01015,,LADDERUP,,,,,active
INE520A01027,Zensar Technologies Limited,INE520A01027,,ZENSARTECH,,FUJITSICIM,,,active
INE520H01022,Beardsell Limited,INE520H01022,,BEARDSELL,,,,,active
INE520Y01019,Ice Make Refrigeration Limited,INE520Y01019,,ICEMAKE,,,,,active
INE521J01018,CP Capital Limited,INE521J01018,,CPCAP,,CAREERP|CPIL,,,active
INE522D01027,Manappuram Finance Limited,INE522D01027,,MANAPPURAM,,,,,active
INE522F01014,Coal India Limited,INE522F01014,,COALINDIA,,,,,active
INE523B01011,Aksh Optifibre Limited,INE523B01011,,AKSHOPTFBR,,,,,active
INE524A01029,Gabriel India Limited,INE524A01029,,GABRIEL,,,,,active
INE524B01027,Gandhi Special Tubes Limited,INE524B01027,,GANDHITUBE,,,,,active
INE524L01026,Kridhan Infra Limited,INE524L01026,,KRIDHANINF,,,,,active
INE524T01011,Taal Tech Limited,INE524T01011,,TAALTECH,,,,,active
INE525F01025,Balmer Lawrie Investments Limited,INE525F01025,,BLIL,,,,,active
INE526B01014,California Software Company Limited,INE526B01014,,CALSOFT,,,,,active
INE526E01018,SPR Auto Technologies Limited,INE526E01018,,SHRIPISTON,,,,,active
INE526G01021,Vivimed Labs Limited,INE526G01021,,VIVIMEDLAB,,,,,active
INE527H01019,UFO Moviez India Limited,INE527H01019,,UFO,,,,,active
INE528A01020,GKW Limited,INE528A01020,,GKWLIMITED,,,,,active
INE528G01035,Yes Bank Limited,INE528G01035,,YESBANK,,,,,active
INE529A01010,Federal-Mogul Goetze (India) Limited.,INE529A01010,,FMGOETZE,,GOETZEIND,,,active
INE529D01014,Patel Integrated Logistics Limited,INE529D01014,,PATINTLOG,,,,,active
INE529F01035,Signet Industries Limited,INE529F01035,,SIGIND,,,,,active
INE529I01021,Kuantum Papers Limited,INE529I01021,,KUANTUM,,,,,active
INE530B01024,IIFL Finance Limited,INE530B01024,,IIFL,,INDIAINFO,,,active
INE531A01024,Kansai Nerolac Paints Limited,INE531A01024,,KANSAINER,,GOODLASNER,,,active
INE531E01026,Hindustan Copper Limited,INE531E01026,,HINDCOPPER,,,,,active
INE531F01023,Nuvama Wealth Management Limited,INE531F01023,,NUVAMA,,,,,active
INE531X01018,Sai Capital Limited,INE531X01018,,SAICAPI,,,,,active
INE532F01054,Edelweiss Financial Services Limited,INE532F01054,,EDELWEISS,,,,,active
INE533A01012,Goodyear India Limited,INE533A01012,,GOODYEAR,,,,,active
INE533C01018,KJMC Financial Services Limited,INE533C01018,,KJMCFIN,,,,,active
INE533D01032,Raj Rayon Industries Limited,INE533D01032,,RAJRILTD,,,,,active
INE534A01028,Grand Foundry Limited,INE534A01028,,GFSTEELS,,,,,active
INE535D01037,Roto Pumps Limited,INE535D01037,,ROTO,,,,,active
INE535F01024,Rajoo Engineers Limited,INE535F01024,,RAJOOENG,,,,,active
INE536A01023,Grindwell Norton Limited,INE536A01023,,GRINDWELL,,,,,active
INE536H01010,CIE Automotive India Limited,INE536H01010,,CIEINDIA,,MAHINDCIE|MAHINDFORG,,,active
INE536P01021,Captain Polyplast Limited,INE536P01021,,CPL,,,,,active
INE537F01012,Modi Naturals Limited,INE537F01012,,MODINATUR,,,,,active
INE538A01037,GFL Limited,INE538A01037,,GFLLIMITED,,GUJFLUORO,,,active
INE539A01019,GHCL Limited,INE539A01019,,GHCL,,,,,active
INE539B01017,Virinchi Limited,INE539B01017,,VIRINCHI,,,,,active
INE540A01017,Gujarat Lease Financing Limited,INE540A01017,,GLFL,,,,,active
INE540G01014,Ambika Cotton Mills Limited,INE540G01014,,AMBIKCO,,,,,active
INE540H01012,Voltamp Transformers Limited,INE540H01012,,VOLTAMP,,,,,active
INE540L01014,Alkem Laboratories Limited,INE540L01014,,ALKEM,,,,,active
INE541A01023,GMM Pfaudler Limited,INE541A01023,,GMMPFAUDLR,,,,,active
INE542B01011,AksharChem India Limited,INE542B01011,,AKSHARCHEM,,,,,active
INE542C01019,NK Industries Limited,INE542C01019,,NKIND,,,,,active
INE542F01020,Swan Defence and Heavy Industries Limited,INE542F01020,,SWANDEF,,,,,active
INE542W01025,KPI Green Energy Limited,INE542W01025,,KPIGREEN,,KPIGLOBAL,,,active
INE542Z01028,Kapston Services Limited,INE542Z01028,,KAPSTON,,,,,active
INE543V01017,Ace Integrated Solutions Limited,INE543V01017,,ACEINTEG,,,,,active
INE544A01019,Harrisons  Malayalam Limited,INE544A01019,,HARRMALAYA,,,,,active
INE544H01014,JHS Svendgaard Laboratories Limited,INE544H01014,,JHS,,,,,active
INE544R01021,Greenlam Industries Limited,INE544R01021,,GREENLAM,,,,,active
INE545A01024,HEG Limited,INE545A01024,,HEG,,,,,active
INE545H01011,Technocraft Industries (India) Limited,INE545H01011,,TIIL,,,,,active
INE545L01039,Mangal Credit and Fincorp Limited,INE545L01039,,MANCREDIT,,,,,active
INE545U01014,Bandhan Bank Limited,INE545U01014,,BANDHANBNK,,,,,active
INE546C01010,Piccadily Agro Industries Limited,INE546C01010,,PICCADIL,,,,,active
INE546V01010,Euro India Fresh Foods Limited,INE546V01010,,EIFFL,,,,,active
INE546Y01022,Praxis Home Retail Limited,INE546Y01022,,PRAXIS,,,,,active
INE547B01028,Xtglobal Infotech Limited,INE547B01028,,XTGLOBAL,,,,,active
INE547E01014,India Motor Parts and Accessories Limited,INE547E01014,,IMPAL,,,,,active
INE548A01028,HFCL Limited,INE548A01028,,HFCL,,,,,active
INE548C01032,Emami Limited,INE548C01032,,EMAMILTD,,,,,active
INE548Z01017,Lagnam Spintex Limited,INE548Z01017,,LAGNAM,,,,,active
INE549A01026,Hindustan Construction Company Limited,INE549A01026,,HCC,,HINDCONS,,,active
INE549H01021,Anand Rathi Share and Stock Brokers Limited,INE549H01021,,ARSSBL,,,,,active
INE550B01022,HB Stockholdings Limited,INE550B01022,,HBSL,,,,,active
INE550C01020,Urja Global Limited,INE550C01020,,URJA,,,,,active
INE550F01049,Hazoor Multi Projects Limited,INE550F01049,,HAZOOR,,,,,active
INE550H01011,Supreme Infrastructure India Limited,INE550H01011,,SUPREMEINF,,,,,active
INE551B01012,Uday Jewellery Industries Limited,INE551B01012,,UDAYJEW,,,,,active
INE551C01044,Shukra Pharmaceuticals Limited,INE551C01044,,SHUKRAPHAR,,,,,active
INE551D01018,PAKKA LIMITED,INE551D01018,,PAKKA,,,,,active
INE551W01018,Ujjivan Small Finance Bank Limited,INE551W01018,,UJJIVANSFB,,,,,active
INE552D01024,Confidence Petroleum India Limited,INE552D01024,,CONFIPET,,,,,active
INE552U01010,Kwality Pharmaceuticals Limited,INE552U01010,,KPL,,,,,active
INE552Z01027,Allied Blenders and Distillers Limited,INE552Z01027,,ABDL,,,,,active
INE553C01016,North Eastern Carrying Corporation Limited,INE553C01016,,NECCLTD,,,,,active
INE555B01013,AXISCADES Technologies Limited,INE555B01013,,AXISCADES,,AXIS-IT&T|IT&T,,,active
INE555C01029,Shiva Cement Limited,INE555C01029,,SHIVACEM,,,,,active
INE555P01013,Kiran Vyapar Limited,INE555P01013,,KIRANVYPAR,,,,,active
INE555Z01020,Tara Chand InfraLogistic Solutions Limited,INE555Z01020,,TARACHAND,,,,,active
INE557A01011,BirlaNu Limited,INE557A01011,,BIRLANU,,HIL|HYDRBADIND,,,active
INE557B01019,Liberty Shoes Limited,INE557B01019,,LIBERTSHOE,,,,,active
INE557Z01018,Power & Instrumentation (Gujarat) Limited,INE557Z01018,,PIGL,,,,,active
INE558A01019,IP Rings Limited,INE558A01019,,IPRINGLTD,,,,,active
INE558D01021,Coral India Finance & Housing Limited,INE558D01021,,CORALFINAC,,,,,active
INE558R01013,HEC Infra Projects Limited,INE558R01013,,HECPROJECT,,,,,active
INE559A01017,IFB Industries Limited,INE559A01017,,IFBIND,,,,,active
INE559D01011,Crest Ventures Limited,INE559D01011,,CREST,,SHARRESLTD|SHARYANRES,,,active
INE559N01010,SRG Housing Finance Limited,INE559N01010,,SRGHFL,,,,,active
INE559R01029,Landmark Cars Limited,INE559R01029,,LANDMARK,,,,,active
INE560A01023,India Glycols Limited,INE560A01023,,INDIAGLYCO,,,,,active
INE560K01014,PTC India Financial Services Limited,INE560K01014,,PFS,,,,,active
INE561C01019,Bharat Gears Limited,INE561C01019,,BHARATGEAR,,,,,active
INE561H01026,Parsvnath Developers Limited,INE561H01026,,PARSVNATH,,,,,active
INE561M01018,Ishan Dyes and Chemicals Limited,INE561M01018,,ISHANCH,,,,,active
INE562A01011,Indian Bank,INE562A01011,,INDIANB,,,,,active
INE562B01019,Rajshree Sugars & Chemicals Limited,INE562B01019,,RAJSREESUG,,,,,active
INE562X01013,Univastu India Limited,INE562X01013,,UNIVASTU,,,,,active
INE563J01010,Astec LifeSciences Limited,INE563J01010,,ASTEC,,,,,active
INE564J01026,Shri Jagdamba Polymers Limited,INE564J01026,,SHRJAGP,,,,,active
INE565A01014,Indian Overseas Bank,INE565A01014,,IOB,,,,,active
INE565L01011,Zee Learn Limited,INE565L01011,,ZEELEARN,,,,,active
INE565V01010,Valiant Organics Limited,INE565V01010,,VALIANTORG,,,,,active
INE566K01011,Intrasoft Technologies Limited,INE566K01011,,ISFT,,,,,active
INE566M01017,Azad India Mobility Limited,INE566M01017,,AZADIND,,,,,active
INE567A01028,Indo-National Limited,INE567A01028,,NIPPOBATRY,,,,,active
INE568Z01015,Uravi Defence and Technology Limited,INE568Z01015,,URAVIDEF,,URAVI,,,active
INE569C01020,ORIENT CERATECH LIMITED,INE569C01020,,ORIENTCER,,ORIENTABRA,,,active
INE570A01022,ION Exchange (India) Limited,INE570A01022,,IONEXCHANG,,,,,active
INE570D01018,Arrow Greentech Limited,INE570D01018,,ARROWGREEN,,ARROWCOAT,,,active
INE570L01029,Sai Life Sciences Limited,INE570L01029,,SAILIFE,,,,,active
INE571A01038,IPCA Laboratories Limited,INE571A01038,,IPCALAB,,,,,active
INE571B01036,Jay Bharat Maruti Limited,INE571B01036,,JAYBARMARU,,,,,active
INE572D01014,Frontier Springs Limited,INE572D01014,,FRONTSP,,,,,active
INE572E01012,PNB Housing Finance Limited,INE572E01012,,PNBHOUSING,,,,,active
INE572G01025,Lancor Holdings Limited,INE572G01025,,LANCORHOL,,,,,active
INE572J01011,Spandana Sphoorty Financial Limited,INE572J01011,,SPANDANA,,,,,active
INE573A01042,JK Tyre & Industries Limited,INE573A01042,,JKTYRE,,,,,active
INE573K01025,Rushil Decor Limited,INE573K01025,,RUSHIL,,,,,active
INE573R01012,Seya Industries Limited,INE573R01012,,SEYAIND,,,,,active
INE574G01013,Shri Vasuprada Plantations Limited,INE574G01013,,VASUPRADA,,,,,active
INE575C01027,International Conveyors Limited,INE575C01027,,INTLCONV,,,,,active
INE575P01011,Star Health and Allied Insurance Company Limited,INE575P01011,,STARHEALTH,,,,,active
INE576I01022,J.Kumar Infraprojects Limited,INE576I01022,,JKIL,,,,,active
INE576O01020,Laxmi Organic Industries Limited,INE576O01020,,LXCHEM,,,,,active
INE577A01027,Munjal Showa Limited,INE577A01027,,MUNJALSHOW,,,,,active
INE577D01013,Jyoti Resins & Adhesives Limited,INE577D01013,,JYOTIRES,,,,,active
INE577L01016,Stel Holdings Limited,INE577L01016,,STEL,,SENTINEL,,,active
INE578A01017,HeidelbergCement India Limited,INE578A01017,,HEIDELBERG,,MYSORECEM,,,active
INE579B01039,Elpro International Limited,INE579B01039,,ELPROINTL,,,,,active
INE579C01029,Vimta Labs Limited,INE579C01029,,VIMTALABS,,,,,active
INE581X01021,GLOBE ENTERPRISES (INDIA) LIMITED,INE581X01021,,GLOBE,,,,,active
INE583B01015,The Sandesh Limited,INE583B01015,,SANDESH,,,,,active
INE583C01021,Deccan Cements Limited,INE583C01021,,DECCANCE,,DECCANCEM,,,active
INE583D01011,Ugro Capital Limited,INE583D01011,,UGROCAP,,,,,active
INE583L01014,AGS Transact Technologies Limited,INE583L01014,,AGSTRA,,,,,active
INE583R01029,Pritika Auto Industries Limited,INE583R01029,,PRITIKAUTO,,,,,active
INE583V01021,Radhika Jeweltech Limited,INE583V01021,,RADHIKAJWE,,,,,active
INE584A01023,NMDC Limited,INE584A01023,,NMDC,,,,,active
INE584F01014,Mangalam Drugs And Organics Limited,INE584F01014,,MANGALAM,,,,,active
INE585B01010,Maruti Suzuki India Limited,INE585B01010,,MARUTI,,,,,active
INE586B01026,Taj GVK Hotels & Resorts Limited,INE586B01026,,TAJGVK,,,,,active
INE586E01020,The Indian Wood Products Company Limited,INE586E01020,,IWP,,,,,active
INE586G01017,GP Petroleums Limited,INE586G01017,,GULFPETRO,,SAHPETRO,,,active
INE586V01016,TCI Express Limited,INE586V01016,,TCIEXP,,,,,active
INE586X01012,G-TEC JAINX EDUCATION LIMITED,INE586X01012,,GTECJAINX,,KEERTI,,,active
INE587G01015,Kaya Limited,INE587G01015,,KAYA,,,,,active
INE588G01021,Milkfood Limited,INE588G01021,,MLKFOOD,,,,,active
INE589A01014,NLC India Limited,INE589A01014,,NLCINDIA,,NEYVELILIG,,,active
INE590L01019,Vaswani Industries Limited,INE590L01019,,VASWANI,,,,,active
INE591A01010,Oil Country Tubular Limited,INE591A01010,,OILCOUNTUB,,,,,active
INE591D01014,Diamines & Chemicals Limited,INE591D01014,,DIAMINESQ,,,,,active
INE591G01025,Coforge Limited,INE591G01025,,COFORGE,,NIITTECH,,,active
INE592A01026,Orient Paper & Industries Limited,INE592A01026,,ORIENTPPR,,,,,active
INE592B01024,T T Limited,INE592B01024,,TTL,,,,,active
INE593W01028,Focus Lighting and Fixtures Limited,INE593W01028,,FOCUS,,,,,active
INE594B01012,BSL Limited,INE594B01012,,BSL,,,,,active
INE594H01019,Thyrocare Technologies Limited,INE594H01019,,THYROCARE,,,,,active
INE595R01023,East West Freight Carriers Limited,INE595R01023,,EASTWEST,,,,,active
INE596B01017,Mukesh Babu Financial Services Limited,INE596B01017,,MUKESHB,,,,,active
INE596F01018,PTC Industries Limited,INE596F01018,,PTCIL,,,,,active
INE596H01014,HandsOn Global Management (HGM) Limited,INE596H01014,,HGM,,HOVS,,,active
INE596I01020,Computer Age Management Services Limited,INE596I01020,,CAMS,,,,,active
INE597I01028,Sharda Motor Industries Limited,INE597I01028,,SHARDAMOTR,,,,,active
INE597J01018,Shalby Limited,INE597J01018,,SHALBY,,,,,active
INE597L01014,Lovable Lingerie Limited,INE597L01014,,LOVABLE,,,,,active
INE598C01011,Hisar Metal Industries Limited,INE598C01011,,HISARMETAL,,,,,active
INE598D01035,Algoquant Fintech Limited,INE598D01035,,ALGOQUANT,,,,,active
INE599M01018,Just Dial Limited,INE599M01018,,JUSTDIAL,,,,,active
INE600A01035,PIL ITALICA LIFESTYLE LIMITED,INE600A01035,,PILITA,,PILIND,,,active
INE600K01018,Galaxy Surfactants Limited,INE600K01018,,GALAXYSURF,,,,,active
INE600L01024,Dr. Lal Path Labs Ltd.,INE600L01024,,LALPATHLAB,,,,,active
INE600Y01019,Dynamic Cables Limited,INE600Y01019,,DYCL,,,,,active
INE602A01031,PCBL Chemical Limited,INE602A01031,,PCBL,,,,,active
INE602G01020,Kitex Garments Limited,INE602G01020,,KITEX,,,,,active
INE602W01027,Senco Gold Limited,INE602W01027,,SENCO,,,,,active
INE603A01013,Prakash Industries Limited,INE603A01013,,PRAKASH,,,,,active
INE603J01030,PI Industries Limited,INE603J01030,,PIIND,,,,,active
INE605D01012,Neelamalai Agro Industries Limited,INE605D01012,,NEAGI,,,,,active
INE606A01024,Amj Land Holdings Limited,INE606A01024,,AMJLAND,,PDUMJEPULP,,,active
INE606N01019,Excelsoft Technologies Limited,INE606N01019,,EXCELSOFT,,,,,active
INE607A01022,Primo Chemicals Limited,INE607A01022,,PRIMO,,,,,active
INE607D01018,Orient Bell Limited,INE607D01018,,ORIENTBELL,,ORIENTCERA,,,active
INE608A01012,Punjab & Sind Bank,INE608A01012,,PSB,,,,,active
INE609C01024,Orient Press Limited,INE609C01024,,ORIENTLTD,,,,,active
INE610B01024,Gujarat Raffia Industries Limited,INE610B01024,,GUJRAFFIA,,,,,active
INE610C01014,Rajdarshan Industries Limited,INE610C01014,,ARENTERP,,,,,active
INE610E01010,Kalyani Commercials Limited,INE610E01010,,KALYANI,,,,,active
INE611A01016,RSWM Limited,INE611A01016,,RSWM,,RAJASSPG,,,active
INE611L01021,Indian Terrain Fashions Limited,INE611L01021,,INDTERRAIN,,,,,active
INE612J01015,Repco Home Finance Limited,INE612J01015,,REPCOHOME,,,,,active
INE613A01020,Rallis India Limited,INE613A01020,,RALLIS,,,,,active
INE613B01010,ICDS Limited,INE613B01010,,ICDSLTD,,,,,active
INE613C01026,Magellanic Cloud Limited,INE613C01026,,MCLOUD,,,,,active
INE614A01028,Ramco Industries Limited,INE614A01028,,RAMCOIND,,,,,active
INE614B01018,The Karnataka Bank Limited,INE614B01018,,KTKBANK,,,,,active
INE614G01033,Reliance Power Limited,INE614G01033,,RPOWER,,,,,active
INE615H01020,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,,TITAGARH,,TWL,,,active
INE615I01010,Globus Spirits Limited,INE615I01010,,GLOBUSSPR,,,,,active
INE615P01015,Quess Corp Limited,INE615P01015,,QUESS,,,,,active
INE615R01029,TruCap Finance Limited,INE615R01029,,TRU,,DHANVARSHA,,,active
INE616F01022,RSD Finance Limited,INE616F01022,,RSDFIN,,,,,active
INE616N01034,INOX India Limited,INE616N01034,,INOXINDIA,,,,,active
INE616Z01012,Yasho Industries Limited,INE616Z01012,,YASHO,,,,,active
INE617A01013,Semac Construction Limited,INE617A01013,,SEMAC,,REVATHI,,,active
INE618L01018,5Paisa Capital Limited,INE618L01018,,5PAISA,,,,,active
INE618N01022,BALAXI PHARMACEUTICALS LIMITED,INE618N01022,,BALAXI,,ANANDAMRUB,,,active
INE618R01015,SG Finserve Limited,INE618R01015,,SGFIN,,,,,active
INE619A01035,Patanjali Foods Limited,INE619A01035,,PATANJALI,,,,,active
INE619B01017,Newgen Software Technologies Limited,INE619B01017,,NEWGEN,,,,,active
INE619I01012,A2Z Infra Engineering Limited,INE619I01012,,A2ZINFRA,,A2ZMES,,,active
INE620D01011,Industrial & Prudential Investment Company Limited,INE620D01011,,INDPRUD,,,,,active
INE621H01010,Religare Enterprises Limited,INE621H01010,,RELIGARE,,,,,active
INE621L01012,Texmaco Rail & Engineering Limited,INE621L01012,,TEXRAIL,,,,,active
INE622H01018,Indo Farm Equipment Limited,INE622H01018,,INDOFARM,,,,,active
INE622W01025,Acme Solar Holdings Limited,INE622W01025,,ACMESOLAR,,,,,active
INE623A01011,Sakthi Sugars Limited,INE623A01011,,SAKHTISUG,,,,,active
INE623B01027,Future Enterprises Limited,INE623B01027,,FEL,,FRL|PANTALOONR,,,active
INE624Z01016,Solara Active Pharma Sciences Limited,INE624Z01016,,SOLARA,,,,,active
INE625B01014,Rana Sugars Limited,INE625B01014,,RANASUG,,,,,active
INE625G01013,Welspun Enterprises Limited,INE625G01013,,WELENT,,MSKPROJ|WELPROJ,,,active
INE625X01026,Silver Touch Technologies Limited,INE625X01026,,SILVERTUC,,,,,active
INE626A01014,Saurashtra Cement Limited,INE626A01014,,SAURASHCEM,,,,,active
INE626Z01029,Hardwyn India Limited,INE626Z01029,,HARDWYN,,,,,active
INE627H01017,Cambridge Technology Enterprises Limited,INE627H01017,,CTE,,,,,active
INE628A01036,UPL Limited,INE628A01036,,UPL,,UNIPHOS,,,active
INE629D01020,Banswara Syntex Limited,INE629D01020,,BANSWRAS,,,,,active
INE630A01024,Seshasayee Paper and Boards Limited,INE630A01024,,SESHAPAPER,,,,,active
INE630D01010,Bright Brothers Limited,INE630D01010,,BRIGHTBR,,,,,active
INE630Y01024,Medico Remedies Limited,INE630Y01024,,MEDICO,,,,,active
INE631A01022,Shanthi Gears Limited,INE631A01022,,SHANTIGEAR,,,,,active
INE631R01026,Madhav Infra Projects Limited,INE631R01026,,MADHAVIPL,,,,,active
